code,en,fr,de,it,pt,ar,ru,es,ja,zh
title,,2015: année record de chaleur en Suisse,,,,,,,,
subtitle,,"Température moyenne mesurée en altitude, à Säntis (2502m) et Engelberg (1036m)",,,,,,,,
monthly.average,,Moyenne mensuelle 1864-2014,,,,,,,,
overall.average,,Moyenne 1864-2014,,,,,,,,
footer,,swissinfo.ch | source: MétéoSuisse,,,,,,,,
